Date,Open,High,Low,Close
2003-02-01,4.2131,4.2131,4.2131,4.2131
2003-03-01,4.3243,4.3243,4.3243,4.3243
2003-04-01,4.4663,4.4663,4.4663,4.4663
2003-05-01,4.2197,4.2197,4.2197,4.2197
2003-06-01,4.1127,4.1127,4.1127,4.1127
2003-07-01,4.4078,4.4078,4.4078,4.4078
2003-08-01,4.6040,4.6040,4.6040,4.6040
2003-09-01,4.7132,4.7132,4.7132,4.7132
2003-10-01,4.9071,4.9071,4.9071,4.9071
2003-11-01,5.0650,5.0650,5.0650,5.0650
2003-12-01,4.8960,4.8960,4.8960,4.8960
2004-01-01,4.7875,4.7875,4.7875,4.7875
2004-02-01,4.8056,4.8056,4.8056,4.8056
2004-03-01,4.7088,4.7088,4.7088,4.7088
2004-04-01,4.9570,4.9570,4.9570,4.9570
2004-05-01,5.1118,5.1118,5.1118,5.1118
2004-06-01,5.2000,5.2000,5.2000,5.2000
2004-07-01,5.1083,5.1083,5.1083,5.1083
2004-08-01,5.0071,5.0071,5.0071,5.0071
2004-09-01,4.9109,4.9109,4.9109,4.9109
2004-10-01,4.7683,4.7683,4.7683,4.7683
2004-11-01,4.6903,4.6903,4.6903,4.6903
2004-12-01,4.5316,4.5316,4.5316,4.5316
2005-01-01,4.5419,4.5419,4.5419,4.5419
2005-02-01,4.5884,4.5884,4.5884,4.5884
2005-03-01,4.7960,4.7960,4.7960,4.7960
2005-04-01,4.6218,4.6218,4.6218,4.6218
2005-05-01,4.4173,4.4173,4.4173,4.4173
2005-06-01,4.2847,4.2847,4.2847,4.2847
2005-07-01,4.3011,4.3011,4.3011,4.3011
2005-08-01,4.3249,4.3249,4.3249,4.3249
2005-09-01,4.2109,4.2109,4.2109,4.2109
2005-10-01,4.3482,4.3482,4.3482,4.3482
2005-11-01,4.3129,4.3129,4.3129,4.3129
2005-12-01,4.2186,4.2186,4.2186,4.2186
2006-01-01,4.0752,4.0752,4.0752,4.0752
2006-02-01,4.1543,4.1543,4.1543,4.1543
2006-03-01,4.3177,4.3177,4.3177,4.3177
2006-04-01,4.5177,4.5177,4.5177,4.5177
2006-05-01,4.6488,4.6488,4.6488,4.6488
2006-06-01,4.6645,4.6645,4.6645,4.6645
2006-07-01,4.6560,4.6560,4.6560,4.6560
2006-08-01,4.6535,4.6535,4.6535,4.6535
2006-09-01,4.5522,4.5522,4.5522,4.5522
2006-10-01,4.6155,4.6155,4.6155,4.6155
2006-11-01,4.5452,4.5452,4.5452,4.5452
2006-12-01,4.6195,4.6195,4.6195,4.6195
2007-01-01,4.8694,4.8694,4.8694,4.8694
2007-02-01,4.8960,4.8960,4.8960,4.8960
2007-03-01,4.8194,4.8194,4.8194,4.8194
2007-04-01,5.0439,5.0439,5.0439,5.0439
2007-05-01,5.1458,5.1458,5.1458,5.1458
2007-06-01,5.4321,5.4321,5.4321,5.4321
2007-07-01,5.4084,5.4084,5.4084,5.4084
2007-08-01,5.1499,5.1499,5.1499,5.1499
2007-09-01,4.9928,4.9928,4.9928,4.9928
2007-10-01,4.9576,4.9576,4.9576,4.9576
2007-11-01,4.7263,4.7263,4.7263,4.7263
2007-12-01,4.6937,4.6937,4.6937,4.6937
2008-01-01,4.4925,4.4925,4.4925,4.4925
2008-02-01,4.6234,4.6234,4.6234,4.6234
2008-03-01,4.4450,4.4450,4.4450,4.4450
2008-04-01,4.6432,4.6432,4.6432,4.6432
2008-05-01,4.8683,4.8683,4.8683,4.8683
2008-06-01,5.2103,5.2103,5.2103,5.2103
2008-07-01,5.0494,5.0494,5.0494,5.0494
2008-08-01,4.7267,4.7267,4.7267,4.7267
2008-09-01,4.5701,4.5701,4.5701,4.5701
2008-10-01,4.5789,4.5789,4.5789,4.5789
2008-11-01,4.2571,4.2571,4.2571,4.2571
2008-12-01,3.6238,3.6238,3.6238,3.6238
2009-01-01,3.6699,3.6699,3.6699,3.6699
2009-02-01,3.6899,3.6899,3.6899,3.6899
2009-03-01,3.2497,3.2497,3.2497,3.2497
2009-04-01,3.4072,3.4072,3.4072,3.4072
2009-05-01,3.6206,3.6206,3.6206,3.6206
2009-06-01,3.7221,3.7221,3.7221,3.7221
2009-07-01,3.8238,3.8238,3.8238,3.8238
2009-08-01,3.7142,3.7142,3.7142,3.7142
2009-09-01,3.6566,3.6566,3.6566,3.6566
2009-10-01,3.5699,3.5699,3.5699,3.5699
2009-11-01,3.7592,3.7592,3.7592,3.7592
2009-12-01,3.8871,3.8871,3.8871,3.8871
2010-01-01,4.0025,4.0025,4.0025,4.0025
2010-02-01,4.0624,4.0624,4.0624,4.0624
2010-03-01,4.0915,4.0915,4.0915,4.0915
2010-04-01,4.1007,4.1007,4.1007,4.1007
2010-05-01,3.7772,3.7772,3.7772,3.7772
2010-06-01,3.6007,3.6007,3.6007,3.6007
2010-07-01,3.5087,3.5087,3.5087,3.5087
2010-08-01,3.2330,3.2330,3.2330,3.2330
2010-09-01,3.1271,3.1271,3.1271,3.1271
2010-10-01,3.0685,3.0685,3.0685,3.0685
2010-11-01,3.3110,3.3110,3.3110,3.3110
2010-12-01,3.6098,3.6098,3.6098,3.6098
2011-01-01,3.7273,3.7273,3.7273,3.7273
2011-02-01,3.8799,3.8799,3.8799,3.8799
2011-03-01,3.7386,3.7386,3.7386,3.7386
2011-04-01,3.7619,3.7619,3.7619,3.7619
2011-05-01,3.5053,3.5053,3.5053,3.5053
2011-06-01,3.4144,3.4144,3.4144,3.4144
2011-07-01,3.3137,3.3137,3.3137,3.3137
2011-08-01,2.7833,2.7833,2.7833,2.7833
2011-09-01,2.5040,2.5040,2.5040,2.5040
2011-10-01,2.5290,2.5290,2.5290,2.5290
2011-11-01,2.2917,2.2917,2.2917,2.2917
2011-12-01,2.1828,2.1828,2.1828,2.1828
2012-01-01,2.1104,2.1104,2.1104,2.1104
2012-02-01,2.2191,2.2191,2.2191,2.2191
2012-03-01,2.3230,2.3230,2.3230,2.3230
2012-04-01,2.2117,2.2117,2.2117,2.2117
2012-05-01,1.9416,1.9416,1.9416,1.9416
2012-06-01,1.7698,1.7698,1.7698,1.7698
2012-07-01,1.6523,1.6523,1.6523,1.6523
2012-08-01,1.6735,1.6735,1.6735,1.6735
2012-09-01,1.7222,1.7222,1.7222,1.7222
2012-10-01,1.7721,1.7721,1.7721,1.7721
2012-11-01,1.7741,1.7741,1.7741,1.7741
2012-12-01,1.8467,1.8467,1.8467,1.8467
2013-01-01,2.0795,2.0795,2.0795,2.0795
2013-02-01,2.1781,2.1781,2.1781,2.1781
2013-03-01,1.9768,1.9768,1.9768,1.9768
2013-04-01,1.7824,1.7824,1.7824,1.7824
2013-05-01,1.9462,1.9462,1.9462,1.9462
2013-06-01,2.3063,2.3063,2.3063,2.3063
2013-07-01,2.4710,2.4710,2.4710,2.4710
2013-08-01,2.7088,2.7088,2.7088,2.7088
2013-09-01,2.8443,2.8443,2.8443,2.8443
2013-10-01,2.6784,2.6784,2.6784,2.6784
2013-11-01,2.7598,2.7598,2.7598,2.7598
2013-12-01,2.9458,2.9458,2.9458,2.9458
2014-01-01,2.9100,2.9100,2.9100,2.9100
2014-02-01,2.8147,2.8147,2.8147,2.8147
2014-03-01,2.7837,2.7837,2.7837,2.7837
2014-04-01,2.7417,2.7417,2.7417,2.7417
2014-05-01,2.6989,2.6989,2.6989,2.6989
2014-06-01,2.7842,2.7842,2.7842,2.7842
2014-07-01,2.7343,2.7343,2.7343,2.7343
2014-08-01,2.5347,2.5347,2.5347,2.5347
2014-09-01,2.4919,2.4919,2.4919,2.4919
2014-10-01,2.2469,2.2469,2.2469,2.2469
2014-11-01,2.1593,2.1593,2.1593,2.1593
2014-12-01,1.9287,1.9287,1.9287,1.9287
2015-01-01,1.5890,1.5890,1.5890,1.5890
2015-02-01,1.7365,1.7365,1.7365,1.7365
2015-03-01,1.7941,1.7941,1.7941,1.7941
2015-04-01,1.7550,1.7550,1.7550,1.7550
2015-05-01,2.0243,2.0243,2.0243,2.0243
2015-06-01,2.1696,2.1696,2.1696,2.1696
2015-07-01,2.1353,2.1353,2.1353,2.1353
2015-08-01,1.9799,1.9799,1.9799,1.9799
2015-09-01,1.8814,1.8814,1.8814,1.8814
2015-10-01,1.8460,1.8460,1.8460,1.8460
2015-11-01,1.9779,1.9779,1.9779,1.9779
2015-12-01,1.9234,1.9234,1.9234,1.9234
2016-01-01,1.7833,1.7833,1.7833,1.7833
2016-02-01,1.5032,1.5032,1.5032,1.5032
2016-03-01,1.5434,1.5434,1.5434,1.5434
2016-04-01,1.5688,1.5688,1.5688,1.5688
2016-05-01,1.5366,1.5366,1.5366,1.5366
2016-06-01,1.3105,1.3105,1.3105,1.3105
2016-07-01,0.9569,0.9569,0.9569,0.9569
2016-08-01,0.7421,0.7421,0.7421,0.7421
2016-09-01,0.8243,0.8243,0.8243,0.8243
2016-10-01,1.0780,1.0780,1.0780,1.0780
2016-11-01,1.3818,1.3818,1.3818,1.3818
2016-12-01,1.4336,1.4336,1.4336,1.4336
2017-01-01,1.4203,1.4203,1.4203,1.4203
2017-02-01,1.3058,1.3058,1.3058,1.3058
2017-03-01,1.1940,1.1940,1.1940,1.1940
2017-04-01,1.0789,1.0789,1.0789,1.0789
2017-05-01,1.1175,1.1175,1.1175,1.1175
2017-06-01,1.0846,1.0846,1.0846,1.0846
2017-07-01,1.2713,1.2713,1.2713,1.2713
2017-08-01,1.1241,1.1241,1.1241,1.1241
2017-09-01,1.2436,1.2436,1.2436,1.2436
2017-10-01,1.3816,1.3816,1.3816,1.3816
2017-11-01,1.3299,1.3299,1.3299,1.3299
2017-12-01,1.2781,1.2781,1.2781,1.2781
2018-01-01,1.3931,1.3931,1.3931,1.3931
2018-02-01,1.6034,1.6034,1.6034,1.6034
2018-03-01,1.5080,1.5080,1.5080,1.5080
2018-04-01,1.5108,1.5108,1.5108,1.5108
2018-05-01,1.5016,1.5016,1.5016,1.5016
2018-06-01,1.4229,1.4229,1.4229,1.4229
2018-07-01,1.3739,1.3739,1.3739,1.3739
2018-08-01,1.3991,1.3991,1.3991,1.3991
2018-09-01,1.5023,1.5023,1.5023,1.5023
2018-10-01,1.5462,1.5462,1.5462,1.5462
2018-11-01,1.4541,1.4541,1.4541,1.4541
2018-12-01,1.3125,1.3125,1.3125,1.3125
2019-01-01,1.3221,1.3221,1.3221,1.3221
2019-02-01,1.2390,1.2390,1.2390,1.2390
2019-03-01,1.1900,1.1900,1.1900,1.1900
2019-04-01,1.1906,1.1906,1.1906,1.1906
2019-05-01,1.1300,1.1300,1.1300,1.1300
2019-06-01,0.9190,0.9190,0.9190,0.9190
2019-07-01,0.8304,0.8304,0.8304,0.8304
2019-08-01,0.5776,0.5776,0.5776,0.5776
2019-09-01,0.5981,0.5981,0.5981,0.5981
2019-10-01,0.6373,0.6373,0.6373,0.6373
2019-11-01,0.7650,0.7650,0.7650,0.7650
2019-12-01,0.8308,0.8308,0.8308,0.8308
2020-01-01,0.7235,0.7235,0.7235,0.7235
2020-02-01,0.6330,0.6330,0.6330,0.6330
2020-03-01,0.4609,0.4609,0.4609,0.4609
2020-04-01,0.3577,0.3577,0.3577,0.3577
2020-05-01,0.2743,0.2743,0.2743,0.2743
2020-06-01,0.2780,0.2780,0.2780,0.2780
2020-07-01,0.2094,0.2094,0.2094,0.2094
2020-08-01,0.2717,0.2717,0.2717,0.2717
2020-09-01,0.2730,0.2730,0.2730,0.2730
2020-10-01,0.3058,0.3058,0.3058,0.3058
2020-11-01,0.3836,0.3836,0.3836,0.3836
2020-12-01,0.3224,0.3224,0.3224,0.3224
2021-01-01,0.3672,0.3672,0.3672,0.3672
2021-02-01,0.6222,0.6222,0.6222,0.6222
2021-03-01,0.8456,0.8456,0.8456,0.8456
2021-04-01,0.8515,0.8515,0.8515,0.8515
2021-05-01,0.9058,0.9058,0.9058,0.9058
2021-06-01,0.8549,0.8549,0.8549,0.8549
2021-07-01,0.6979,0.6979,0.6979,0.6979
2021-08-01,0.6440,0.6440,0.6440,0.6440
2021-09-01,0.8023,0.8023,0.8023,0.8023
2021-10-01,1.0830,1.0830,1.0830,1.0830
2021-11-01,0.9394,0.9394,0.9394,0.9394
2021-12-01,0.8375,0.8375,0.8375,0.8375
2022-01-01,1.2051,1.2051,1.2051,1.2051
2022-02-01,1.4891,1.4891,1.4891,1.4891
2022-03-01,1.5457,1.5457,1.5457,1.5457
2022-04-01,1.8362,1.8362,1.8362,1.8362
2022-05-01,1.9069,1.9069,1.9069,1.9069
2022-06-01,2.3824,2.3824,2.3824,2.3824
2022-07-01,2.1454,2.1454,2.1454,2.1454
2022-08-01,2.3278,2.3278,2.3278,2.3278
2022-09-01,3.5007,3.5007,3.5007,3.5007
2022-10-01,4.1096,4.1096,4.1096,4.1096
2022-11-01,3.4171,3.4171,3.4171,3.4171
2022-12-01,3.5015,3.5015,3.5015,3.5015
2023-01-01,3.5115,3.5115,3.5115,3.5115
2023-02-01,3.5553,3.5553,3.5553,3.5553
2023-03-01,3.5638,3.5638,3.5638,3.5638
2023-04-01,3.6503,3.6503,3.6503,3.6503
2023-05-01,3.9621,3.9621,3.9621,3.9621
2023-06-01,4.3659,4.3659,4.3659,4.3659
2023-07-01,4.4372,4.4372,4.4372,4.4372
2023-08-01,4.5298,4.5298,4.5298,4.5298
2023-09-01,4.4199,4.4199,4.4199,4.4199
2023-10-01,4.5695,4.5695,4.5695,4.5695
2023-11-01,4.2721,4.2721,4.2721,4.2721
2023-12-01,3.8622,3.8622,3.8622,3.8622
2024-01-01,3.9319,3.9319,3.9319,3.9319
2024-02-01,4.1230,4.1230,4.1230,4.1230
2024-03-01,4.0330,4.0330,4.0330,4.0330
2024-04-01,4.2172,4.2172,4.2172,4.2172
2024-05-01,4.2229,4.2229,4.2229,4.2229
2024-06-01,4.1644,4.1644,4.1644,4.1644
2024-07-01,4.1386,4.1386,4.1386,4.1386
2024-08-01,3.9444,3.9444,3.9444,3.9444
2024-09-01,3.9053,3.9053,3.9053,3.9053
2024-10-01,4.1993,4.1993,4.1993,4.1993
2024-11-01,4.4164,4.4164,4.4164,4.4164
2024-12-01,4.4345,4.4345,4.4345,4.4345
2025-01-01,4.6627,4.6627,4.6627,4.6627
2025-02-01,4.5063,4.5063,4.5063,4.5063
2025-03-01,4.6448,4.6448,4.6448,4.6448
2025-04-01,4.5762,4.5762,4.5762,4.5762
2025-05-01,4.6004,4.6004,4.6004,4.6004
2025-06-01,4.5248,4.5248,4.5248,4.5248
2025-07-01,4.5924,4.5924,4.5924,4.5924
2025-08-01,4.6369,4.6369,4.6369,4.6369
2025-09-01,4.6885,4.6885,4.6885,4.6885
2025-10-01,4.5721,4.5721,4.5721,4.5721
2025-11-01,4.4985,4.4985,4.4985,4.4985
2025-12-01,4.4826,4.4826,4.4826,4.4826
2026-01-01,4.4510,4.4510,4.4510,4.4510
2026-02-01,4.4324,4.4324,4.4324,4.4324
2026-03-01,4.7007,4.7007,4.7007,4.7007
2026-04-01,4.8207,4.8207,4.8207,4.8207
